root, 1, 1
Corrina, 2, 2
Greer, 3, 3
Sonny, 4, 4
Adelaide, 5, 5
Dotti, 6, 6
Bonny, 7, 7
Madelyn, 8, 8
Anne, 9, 9
Cassondra, 10, 10
Siana, 11, 11
Olive, 12, 12
Philipa, 13, 13
Aida, 14, 14
Nikki, 15, 15
Florette, 16, 16
Brett, 17, 17
Windy, 18, 18
Cathrine, 19, 19
Kary, 20, 20
Kelci, 21, 21
Johnna, 22, 22
Cherise, 23, 23
Gladys, 24, 24
Roxanna, 25, 25
Lilia, 26, 26
Abbye, 27, 27
Oralie, 28, 28
Kassia, 29, 29
Kaye, 30, 30
Ashlan, 31, 31
Lara, 32, 32
Fayina, 33, 33
Klarrisa, 34, 34
Kipp, 35, 35
Vyky, 36, 36
Estella, 37, 37
Kass, 38, 38
Abbi, 39, 39
Aleen, 40, 40
Alvera, 41, 41
Mercy, 42, 42
Holly, 43, 43
Anitra, 44, 44
Darice, 45, 45
Milicent, 46, 46
Teddy, 47, 47
Concordia, 48, 48
Neille, 49, 49
Vin, 50, 50
Damaris, 51, 51
Fernandina, 52, 52
Dosi, 53, 53
Annissa, 54, 54
Celestina, 55, 55
Kari, 56, 56
Abbe, 57, 57
Fleur, 58, 58
Corette, 59, 59
Damita, 60, 60
Inesita, 61, 61
Anatola, 62, 62
Manya, 63, 63
Robbin, 64, 64
Lacey, 65, 65
Stafani, 66, 66
Linette, 67, 67
Inez, 68, 68
Kania, 69, 69
Sasha, 70, 70
Lenette, 71, 71
Cissiee, 72, 72
Valerye, 73, 73
Dedra, 74, 74
Hyacinth, 75, 75
Deina, 76, 76
Barbette, 77, 77
Christiana, 78, 78
Camellia, 79, 79
Helli, 80, 80
Maitilde, 81, 81
Wenonah, 82, 82
Crista, 83, 83
Clair, 84, 84
Gizela, 85, 85
Marlo, 86, 86
Etti, 87, 87
Elinor, 88, 88
Lexi, 89, 89
Lizzie, 90, 90
Camile, 91, 91
Jewell, 92, 92
Sabine, 93, 93
Meghan, 94, 94
Shannen, 95, 95
Lyndsey, 96, 96
Fanechka, 97, 97
Babbie, 98, 98
Jonis, 99, 99
Tarra, 100, 100
